ÍõË´	04173001	1	70	56	78	98	52	32
ÀîÍò±ò	04173002	1	78	15	54	62	78	65
ÀîÃÎ«h	04173003	1	79	19	85	69	23	45
ÖÓöÎ	04173004	1	84	89	56	23	45	56
ÂíÉÜ²©	04173005	1	23	45	78	89	56	23
À¼³¬	04173006	1	45	78	56	23	45	14
ÂíÃú¿¥	04173007	1	85	33	45	78	43	45
ÕÔÐÅ	04173008	1	85	32	45	62	32	45
Àî°×	04173009	1	78	89	95	63	78	78
¶Å¸¦	04173010	1	45	56	78	89	23	45
ÐÁÆú¼²	04173011	1	38	93	14	45	88	66
ÀîÇåÕÕ	04173012	1	98	56	45	36	53	30
Ôªð¡	04173013	1	85	36	21	34	86	28
ÖÜ°îÑå	04173014	1	78	89	63	24	59	79
ËÕéø	04173015	1	45	78	96	35	78	54
Â½ÓÎ	04173016	1	49	78	78	60	16	65
ÃÏ½¼	04173017	1	49	86	32	64	86	86
º«Óú	04173018	1	0	59	38	16	78	89
Áø×ÚÔª	04173019	1	85	93	46	84	93	45
Å·ÑôÐÞ	04173020	1	96	45	78	35	64	21
Ôø¹®	04173021	1	32	0	0	19	98	56
ÃÏ³¢¾ý	04173022	1	85	93	16	77	63	78
Æ½Ô­¾ý	04173023	1	23	85	96	94	78	96
´ºÉê¾ý	04173024	1	32	45	67	74	51	46
±«ÕÕ	04173025	1	23	45	78	97	65	76
ÐÅÁê¾ý	04173026	1	84	96	31	84	85	52
ÁõÓíÎý	04173027	1	64	53	78	12	23	54
É½¾ÞÔ´	04173028	1	98	46	23	45	78	32
¶ÅÄÁ	04173029	1	0	87	0	61	0	12
´Þò«	04173030	1	45	56	78	15	56	78
À¼²¨	04173031	2	86	43	55	13	55	36
½ÜÀ­µÂ	04173032	2	88	32	49	61	45	30
×óÀ­	04173033	2	48	73	60	61	80	20
¶¼µÂ	04173034	2	87	40	30	20	15	12
¸£Â¥°Ý	04173035	2	12	23	45	10	30	10
Äª²´É£	04173036	2	20	13	46	78	10	35
ÄªÀï°§	04173037	2	45	71	50	31	45	22
·Æ´Ä	04173038	2	78	12	41	20	73	0
ËóÂÞ	04173039	2	13	42	84	20	13	11
Ë¾¸÷ÌØ	04173040	2	45	78	12	56	45	99
Ë¾ÌÀ´ï	04173041	2	25	58	64	37	98	52
¹û¸êÀï	04173042	2	45	87	99	34	66	55
±¡Ù¤Çð	04173043	2	48	78	25	34	96	22
¸èµÂ	04173044	2	47	55	63	24	21	34
µÒ¸üË¹	04173045	2	31	75	45	16	73	99
Å·ºàÀû	04173046	2	78	12	56	12	45	34
º£Ã÷Íþ	04173047	2	87	87	42	68	59	46
Íõ¶ûµÂ	04173048	2	45	12	45	78	34	91
°ÝÂ×	04173049	2	45	72	34	97	15	22
ÍõÐ¡²¨	04173050	2	77	24	62	60	60	15
Áõ´ÈÐÀ	04173051	2	78	45	73	30	45	44
½æ´¨	04173052	2	84	13	46	81	69	49
Ì«Ô×ÖÎ	04173053	2	45	34	67	15	43	56
´åÉÏ	04173054	2	87	52	64	76	79	78
¼Í²®Â×	04173055	2	48	73	13	54	67	66
ÁúÖ®½é	04173056	2	87	84	61	99	79	78
Èýµº	04173057	2	78	97	37	91	91	92
ÓÉ¼Í·ò	04173058	2	87	26	34	64	10	48
¶«Ò°	04173059	2	48	79	64	34	94	64
Ö¯Ìï	04173060	2	54	64	34	51	48	67
ÎäÌï	04173061	3	87	54	67	32	54	61
²ñÌï	04173062	3	45	78	37	73	76	45
·á³¼	04173063	3	45	78	56	78	34	60
Óð²ñ	04173064	3	48	67	98	84	54	31
Ò»É«	04173065	3	94	81	64	10	15	78
Ã«Àû	04173066	3	54	87	54	75	54	31
×ãÀû	04173067	3	45	87	84	81	60	40
´óÄÚ	04173068	3	48	78	94	37	60	64
µº½ò	04173069	3	48	79	61	34	73	79
Ö±½­	04173070	3	81	74	82	54	67	57
´ó¹È	04173071	3	45	87	67	45	37	87
µÂ´¨	04173072	3	84	70	60	82	24	60
³¤Ò°	04173073	3	87	52	87	30	54	30
´óÓÑ	04173074	3	96	87	45	95	54	34
ÁúÔìËÂ	04173075	3	45	64	61	30	20	53
Ã÷ÖÇ	04173076	3	64	52	31	34	31	45
ËÉÓÀ	04173077	3	46	76	65	16	45	56
×ô×ô	04173078	3	87	54	34	88	45	65
ÉÏÉ¼	04173079	3	45	56	78	54	45	34
ÕæÌï	04173080	3	45	67	51	67	58	96
ËÉÆ½	04173081	3	45	34	7	82	45	64
½ñ´¨	04173082	3	97	34	66	45	10	16
Ä¾ÏÂ	04173083	3	45	75	65	34	13	60
ÒÁ´ï	04173084	3	64	45	87	16	65	60
ÄÏ²¿	04173085	3	44	43	61	48	73	45
´ó¾Ã±£	04173086	3	49	65	45	32	43	64
¹¬±¾	04173087	3	45	78	67	64	58	90
×ô¾Ã¼ä	04173088	3	61	65	78	54	67	41
ÈýºÃ	04173089	3	45	87	65	34	12	34
