王舜	04173001	1	60	56	78	98	52	32
李万彬	04173002	1	78	15	54	62	78	65
李梦玥	04173003	1	79	19	85	69	23	45
钟鑫	04173004	1	84	89	56	23	45	56
马绍博	04173005	1	23	45	78	89	56	23
兰超	04173006	1	45	78	56	23	45	14
马铭骏	04173007	1	85	33	45	78	43	45
赵信	04173008	1	85	32	45	62	32	45
李白	04173009	1	78	89	95	63	78	78
杜甫	04173010	1	45	56	78	89	23	45
辛弃疾	04173011	1	38	93	14	45	88	66
李清照	04173012	1	98	56	45	36	53	30
元稹	04173013	1	85	36	21	34	86	28
周邦彦	04173014	1	78	89	63	24	59	79
苏轼	04173015	1	45	78	96	35	78	54
陆游	04173016	1	49	78	78	60	16	65
孟郊	04173017	1	49	86	32	64	86	86
韩愈	04173018	1	0	59	38	16	78	89
柳宗元	04173019	1	85	93	46	84	93	45
欧阳修	04173020	1	96	45	78	35	64	21
曾巩	04173021	1	32	0	0	19	98	56
孟尝君	04173022	1	85	93	16	77	63	78
平原君	04173023	1	23	85	96	94	78	96
春申君	04173024	1	32	45	67	74	51	46
鲍照	04173025	1	23	45	78	97	65	76
信陵君	04173026	1	84	96	31	84	85	52
刘禹锡	04173027	1	64	53	78	12	23	54
山巨源	04173028	1	98	46	23	45	78	32
杜牧	04173029	1	0	87	0	61	0	12
崔颢	04173030	1	45	56	78	15	56	78
兰波	04173031	2	86	43	55	13	55	36
杰拉德	04173032	2	88	32	49	61	45	30
左拉	04173033	2	48	73	60	61	80	20
都德	04173034	2	87	40	30	20	15	12
福楼拜	04173035	2	12	23	45	10	30	10
莫泊桑	04173036	2	20	13	46	78	10	35
莫里哀	04173037	2	45	71	50	31	45	22
菲茨	04173038	2	78	12	41	20	73	0
梭罗	04173039	2	13	42	84	20	13	11
司各特	04173040	2	45	78	12	56	45	99
司汤达	04173041	2	25	58	64	37	98	52
果戈里	04173042	2	45	87	99	34	66	55
薄伽丘	04173043	2	48	78	25	34	96	22
歌德	04173044	2	47	55	63	24	21	34
狄更斯	04173045	2	31	75	45	16	73	99
欧亨利	04173046	2	78	12	56	12	45	34
海明威	04173047	2	87	87	42	68	59	46
王尔德	04173048	2	45	12	45	78	34	91
拜伦	04173049	2	45	72	34	97	15	22
王小波	04173050	2	77	24	62	60	60	15
刘慈欣	04173051	2	78	45	73	30	45	44
芥川	04173052	2	84	13	46	81	69	49
太宰治	04173053	2	45	34	67	15	43	56
村上	04173054	2	87	52	64	76	79	78
纪伯伦	04173055	2	48	73	13	54	67	66
龙之介	04173056	2	87	84	61	99	79	78
三岛	04173057	2	78	97	37	91	91	92
由纪夫	04173058	2	87	26	34	64	10	48
东野	04173059	2	48	79	64	34	94	64
织田	04173060	2	54	64	34	51	48	67
武田	04173061	3	87	54	67	32	54	61
柴田	04173062	3	45	78	37	73	76	45
丰臣	04173063	3	45	78	56	78	34	60
羽柴	04173064	3	48	67	98	84	54	31
一色	04173065	3	94	81	64	10	15	78
毛利	04173066	3	54	87	54	75	54	31
足利	04173067	3	45	87	84	81	60	40
大内	04173068	3	48	78	94	37	60	64
岛津	04173069	3	48	79	61	34	73	79
直江	04173070	3	81	74	82	54	67	57
大谷	04173071	3	45	87	67	45	37	87
德川	04173072	3	84	70	60	82	24	60
长野	04173073	3	87	52	87	30	54	30
大友	04173074	3	96	87	45	95	54	34
龙造寺	04173075	3	45	64	61	30	20	53
明智	04173076	3	64	52	31	34	31	45
松永	04173077	3	46	76	65	16	45	56
佐佐	04173078	3	87	54	34	88	45	65
上杉	04173079	3	45	56	78	54	45	34
真田	04173080	3	45	67	51	67	58	96
松平	04173081	3	45	34	7	82	45	64
今川	04173082	3	97	34	66	45	10	16
木下	04173083	3	45	75	65	34	13	60
伊达	04173084	3	64	45	87	16	65	60
南部	04173085	3	44	43	61	48	73	45
大久保	04173086	3	49	65	45	32	43	64
宫本	04173087	3	45	78	67	64	58	90
佐久间	04173088	3	61	65	78	54	67	41
三好	04173089	3	45	87	65	34	12	34
